Case,Element,Shader,Interpolator,Total Elems,Vis Elems,Total Px,Shaded Px,Geom Time [ms],Raster Time [ms],Save Time [ms],Frame Time [ms],E2E Time [ms],Geom TP [MElem/s],Raster TP [MPx/s],Frame TP [MPx/s],E2E TP [MPx/s]
tri3_nodal_grey,tri3,nodal_grey,nodal,204800.000000,204800.000000,1600000.000000,1664000.000000,22.560547,16.328733,0.000280,39.131495,41.952647,8.308100,82.077025,37.950913,31.485760
tri3_nodal_rgb,tri3,nodal_rgb,nodal,204800.000000,204800.000000,1600000.000000,1664000.000000,34.979082,22.789106,0.000341,57.997768,61.514893,4.833102,60.437310,24.113163,22.941706
tri3_tex8_grey_linear_direct,tri3,tex8_grey,linear,204800.000000,204800.000000,1600000.000000,1664000.000000,23.823136,32.059891,0.000251,55.931018,64.613418,7.612881,44.798523,26.202035,22.945744
tri3_tex8_grey_cubic_catmull_rom_direct,tri3,tex8_grey,cubic_catmull_rom,204800.000000,204800.000000,1600000.000000,1664000.000000,23.607493,47.847869,0.000231,71.455773,79.875649,7.431669,30.318240,20.261510,17.464847
tri3_tex8_grey_cubic_catmull_rom_lut_lerp,tri3,tex8_grey,cubic_catmull_rom,204800.000000,204800.000000,1600000.000000,1664000.000000,23.634736,48.415808,0.000230,72.065491,80.550733,8.134315,29.947890,20.673376,17.765361
tri3_tex8_grey_cubic_mitchell_netravali_lut_lerp,tri3,tex8_grey,cubic_mitchell_netravali,204800.000000,204800.000000,1600000.000000,1664000.000000,23.749786,48.210755,0.000270,72.003032,80.709578,7.557471,30.215996,20.498692,18.365345
tri3_tex8_grey_lanczos3_lut_lerp,tri3,tex8_grey,lanczos3,204800.000000,204800.000000,1600000.000000,1664000.000000,23.864707,59.536837,0.000421,83.433685,92.233639,8.126007,24.652639,17.857040,15.999259
tri3_tex8_grey_cubic_bspline_lut_lerp,tri3,tex8_grey,cubic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,23.884296,47.954025,0.000250,71.852037,80.594509,7.310234,30.663190,20.217189,17.461057
tri3_tex8_grey_quintic_bspline_direct,tri3,tex8_grey,quintic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,23.807477,74.679070,0.000250,98.522667,107.230896,7.491064,20.266114,15.053288,13.795427
tri3_tex8_grey_quintic_bspline_lut_lerp,tri3,tex8_grey,quintic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,23.456456,59.084544,0.000260,82.929623,91.475322,7.778671,24.788579,18.021667,15.498827
tri3_tex8_rgb_linear_direct,tri3,tex8_rgb,linear,204800.000000,204800.000000,1600000.000000,1664000.000000,31.213793,41.844765,0.000260,73.339537,81.887509,5.917144,32.303893,19.815783,17.611116
tri3_tex8_rgb_cubic_catmull_rom_direct,tri3,tex8_rgb,cubic_catmull_rom,204800.000000,204800.000000,1600000.000000,1664000.000000,31.305440,64.018977,0.000300,95.475435,104.089854,6.075582,23.011099,15.742985,14.222281
tri3_tex8_rgb_cubic_catmull_rom_lut_lerp,tri3,tex8_rgb,cubic_catmull_rom,204800.000000,204800.000000,1600000.000000,1664000.000000,31.354343,67.621968,0.000260,99.250868,107.961711,5.959008,21.060005,14.907162,13.734294
tri3_tex8_rgb_cubic_mitchell_netravali_lut_lerp,tri3,tex8_rgb,cubic_mitchell_netravali,204800.000000,204800.000000,1600000.000000,1664000.000000,31.208605,65.214337,0.000360,96.673332,105.341133,5.876467,22.407843,15.358705,13.774665
tri3_tex8_rgb_lanczos3_lut_lerp,tri3,tex8_rgb,lanczos3,204800.000000,204800.000000,1600000.000000,1664000.000000,31.101450,93.137832,0.000261,125.011030,133.734889,5.794333,16.060437,11.979083,11.243798
