Case,Element,Shader,Interpolator,Total Elems,Vis Elems,Total Px,Shaded Px,Geom Time [ms],Raster Time [ms],Save Time [ms],Frame Time [ms],E2E Time [ms],Geom TP [MElem/s],Raster TP [MPx/s],Frame TP [MPx/s],E2E TP [MPx/s]
tri3_nodal_grey,tri3,nodal_grey,nodal,204800.000000,204800.000000,1600000.000000,1664000.000000,22.735122,16.395842,0.000531,39.131495,42.041868,9.008089,97.585717,40.887781,38.057300
tri3_nodal_rgb,tri3,nodal_rgb,nodal,204800.000000,204800.000000,1600000.000000,1664000.000000,34.979082,24.029662,0.000501,59.009245,62.572328,5.854928,66.584374,27.114395,25.570409
tri3_tex8_grey_linear_direct,tri3,tex8_grey,linear,204800.000000,204800.000000,1600000.000000,1664000.000000,23.938297,35.715463,0.000400,59.654160,68.385392,8.555329,44.798523,26.821264,23.396810
tri3_tex8_grey_cubic_catmull_rom_direct,tri3,tex8_grey,cubic_catmull_rom,204800.000000,204800.000000,1600000.000000,1664000.000000,23.607493,47.847869,0.000411,71.455773,79.875649,8.675212,33.439316,22.391473,20.031136
tri3_tex8_grey_cubic_catmull_rom_lut_lerp,tri3,tex8_grey,cubic_catmull_rom,204800.000000,204800.000000,1600000.000000,1664000.000000,25.177290,50.591996,0.000491,75.769777,84.802947,8.134315,31.625556,21.116599,18.867269
tri3_tex8_grey_cubic_mitchell_netravali_lut_lerp,tri3,tex8_grey,cubic_mitchell_netravali,204800.000000,204800.000000,1600000.000000,1664000.000000,23.857974,48.405709,0.000360,72.264043,80.988412,8.584132,33.053952,22.141025,19.755913
tri3_tex8_grey_lanczos3_lut_lerp,tri3,tex8_grey,lanczos3,204800.000000,204800.000000,1600000.000000,1664000.000000,24.027549,60.156305,0.000511,84.184365,92.896420,8.523549,26.597378,19.005904,17.223484
tri3_tex8_grey_cubic_bspline_lut_lerp,tri3,tex8_grey,cubic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,28.015518,51.124577,0.000481,79.140576,87.952292,7.310234,31.296102,20.217189,18.191681
tri3_tex8_grey_quintic_bspline_direct,tri3,tex8_grey,quintic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,24.056494,75.111679,0.000400,99.168573,107.913333,8.513294,21.301614,16.134144,14.826713
tri3_tex8_grey_quintic_bspline_lut_lerp,tri3,tex8_grey,quintic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,24.971137,59.470633,0.000411,84.442181,93.167773,8.201469,26.904035,18.947876,17.173320
tri3_tex8_rgb_linear_direct,tri3,tex8_rgb,linear,204800.000000,204800.000000,1600000.000000,1664000.000000,31.383048,46.407063,0.000381,77.790492,86.399841,6.525816,34.477510,20.568066,18.518553
tri3_tex8_rgb_cubic_catmull_rom_direct,tri3,tex8_rgb,cubic_catmull_rom,204800.000000,204800.000000,1600000.000000,1664000.000000,31.691198,64.728225,0.000501,96.419924,105.138572,6.462362,24.718737,16.594081,15.218012
tri3_tex8_rgb_cubic_catmull_rom_lut_lerp,tri3,tex8_rgb,cubic_catmull_rom,204800.000000,204800.000000,1600000.000000,1664000.000000,32.179193,67.725195,0.000280,99.904668,108.635743,6.364361,23.624886,16.015268,14.728118
tri3_tex8_rgb_cubic_mitchell_netravali_lut_lerp,tri3,tex8_rgb,cubic_mitchell_netravali,204800.000000,204800.000000,1600000.000000,1664000.000000,31.860284,66.336777,0.000511,98.197572,106.917302,6.428066,24.119351,16.293682,14.964837
tri3_tex8_rgb_lanczos3_lut_lerp,tri3,tex8_rgb,lanczos3,204800.000000,204800.000000,1600000.000000,1664000.000000,31.569367,99.623693,0.000381,131.193441,139.881120,6.487301,16.060437,12.195732,11.438284
tri3_tex8_rgb_cubic_bspline_lut_lerp,tri3,tex8_rgb,cubic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,31.540491,66.031595,0.000371,97.572457,106.246500,6.493241,24.230825,16.398070,15.059320
tri3_tex8_rgb_quintic_bspline_direct,tri3,tex8_rgb,quintic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,31.451462,111.096080,0.000471,142.548013,151.253368,6.511621,14.401948,11.224288,10.578277
tri3_tex8_rgb_quintic_bspline_lut_lerp,tri3,tex8_rgb,quintic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,31.642548,95.649436,0.000411,127.292395,135.992780,6.472298,16.727752,12.569486,11.765330
tri3_texfunc_grey_param_constant,tri3,texfunc_grey,constant,204800.000000,204800.000000,1600000.000000,1664000.000000,20.215471,17.819682,0.000611,38.035764,40.814936,10.130855,89.788359,42.065673,39.201336
tri3_texfunc_grey_uv_constant,tri3,texfunc_grey,constant,204800.000000,204800.000000,1600000.000000,1664000.000000,24.068341,18.712041,0.000651,42.781033,51.515283,8.509103,85.506439,37.399751,31.058744
tri3_texfunc_grey_param_sinusoidal,tri3,texfunc_grey,sinusoidal,204800.000000,204800.000000,1600000.000000,1664000.000000,20.251610,36.955515,0.000591,57.207716,60.009443,10.112776,43.295297,27.968255,26.662470
tri3_texfunc_grey_uv_sinusoidal,tri3,texfunc_grey,sinusoidal,204800.000000,204800.000000,1600000.000000,1664000.000000,24.045247,42.604215,0.000420,66.649882,82.887685,8.517276,37.554970,24.006044,19.303229
tri3_texfunc_rgb_param_constant,tri3,texfunc_rgb,constant,204800.000000,204800.000000,1600000.000000,1664000.000000,27.900221,32.780499,0.000561,60.681281,63.507494,7.340444,48.809507,26.367275,25.193877
tri3_texfunc_rgb_uv_constant,tri3,texfunc_rgb,constant,204800.000000,204800.000000,1600000.000000,1664000.000000,31.462464,30.565477,0.000401,62.028342,70.737063,6.509344,52.346639,25.794660,22.618977
tri3_texfunc_rgb_param_sinusoidal,tri3,texfunc_rgb,sinusoidal,204800.000000,204800.000000,1600000.000000,1664000.000000,32.228703,61.885970,0.000461,94.115134,105.155791,6.354584,25.854002,17.000454,15.215520
tri3_texfunc_rgb_uv_sinusoidal,tri3,texfunc_rgb,sinusoidal,204800.000000,204800.000000,1600000.000000,1664000.000000,31.473006,66.705352,0.000491,98.178849,106.889293,6.507164,23.986081,16.296789,14.968758
tri6_nodal_grey,tri6,nodal_grey,nodal,204800.000000,204800.000000,1600000.000000,1664000.000000,60.948155,93.892770,0.000360,154.841285,162.931892,3.360233,17.040716,10.333161,9.820054
tri6_nodal_rgb,tri6,nodal_rgb,nodal,204800.000000,204800.000000,1600000.000000,1664000.000000,79.127789,108.147036,0.000391,187.275216,196.805111,2.588218,14.794673,8.543576,8.129870
tri6_tex8_grey_linear_direct,tri6,tex8_grey,linear,204800.000000,204800.000000,1600000.000000,1664000.000000,69.060828,112.928157,0.000370,181.989355,202.062195,2.965502,14.168300,8.791723,7.918354
tri6_tex8_grey_cubic_catmull_rom_direct,tri6,tex8_grey,cubic_catmull_rom,204800.000000,204800.000000,1600000.000000,1664000.000000,62.845804,122.331080,0.000511,185.177395,204.711504,3.258770,13.079260,8.640363,7.815877
tri6_tex8_grey_cubic_catmull_rom_lut_lerp,tri6,tex8_grey,cubic_catmull_rom,204800.000000,204800.000000,1600000.000000,1664000.000000,67.742045,126.936105,0.000491,194.678641,214.070557,3.023233,12.604767,8.218673,7.474171
tri6_tex8_grey_cubic_mitchell_netravali_lut_lerp,tri6,tex8_grey,cubic_mitchell_netravali,204800.000000,204800.000000,1600000.000000,1664000.000000,66.462064,127.094661,0.000481,193.557206,212.953932,3.081457,12.589042,8.266290,7.513362
tri6_tex8_grey_lanczos3_lut_lerp,tri6,tex8_grey,lanczos3,204800.000000,204800.000000,1600000.000000,1664000.000000,62.927163,135.933435,0.000722,198.861320,218.448813,3.254556,11.770467,8.045808,7.324370
tri6_tex8_grey_cubic_bspline_lut_lerp,tri6,tex8_grey,cubic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,63.387266,125.383940,0.000451,188.771657,209.132751,3.230933,12.760805,8.475849,7.650643
tri6_tex8_grey_quintic_bspline_direct,tri6,tex8_grey,quintic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,64.927088,151.094194,0.000511,216.021793,236.228793,3.154307,10.589421,7.406660,6.773095
tri6_tex8_grey_quintic_bspline_lut_lerp,tri6,tex8_grey,quintic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,62.864888,135.650893,0.000791,198.516572,218.039463,3.257780,11.794983,8.059781,7.338121
tri6_tex8_rgb_linear_direct,tri6,tex8_rgb,linear,204800.000000,204800.000000,1600000.000000,1664000.000000,72.526708,120.555267,0.000461,193.082436,213.362397,2.823787,13.271921,8.286616,7.498978
tri6_tex8_rgb_cubic_catmull_rom_direct,tri6,tex8_rgb,cubic_catmull_rom,204800.000000,204800.000000,1600000.000000,1664000.000000,74.403656,147.452257,0.000360,221.856273,241.368614,2.752553,10.850970,7.211876,6.628865
tri6_tex8_rgb_cubic_catmull_rom_lut_lerp,tri6,tex8_rgb,cubic_catmull_rom,204800.000000,204800.000000,1600000.000000,1664000.000000,71.427467,144.939506,0.000521,216.367494,235.925992,2.867244,11.039088,7.394826,6.781788
tri6_tex8_rgb_cubic_mitchell_netravali_lut_lerp,tri6,tex8_rgb,cubic_mitchell_netravali,204800.000000,204800.000000,1600000.000000,1664000.000000,74.608251,146.548391,0.000451,221.157093,250.527650,2.745005,10.917895,7.234676,6.386521
tri6_tex8_rgb_lanczos3_lut_lerp,tri6,tex8_rgb,lanczos3,204800.000000,204800.000000,1600000.000000,1664000.000000,71.612734,172.559616,0.000541,244.172891,270.330553,2.859827,9.272158,6.552734,5.918680
tri6_tex8_rgb_cubic_bspline_lut_lerp,tri6,tex8_rgb,cubic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,71.294135,146.013743,0.000471,217.308349,236.793087,2.872607,10.957873,7.362810,6.756954
tri6_tex8_rgb_quintic_bspline_direct,tri6,tex8_rgb,quintic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,73.829875,191.167542,0.000391,264.997808,287.066678,2.773945,8.369622,6.037786,5.573618
tri6_tex8_rgb_quintic_bspline_lut_lerp,tri6,tex8_rgb,quintic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,71.361628,182.203172,0.000451,253.565251,278.617527,2.869890,8.781406,6.310013,5.742639
tri6_texfunc_grey_param_constant,tri6,texfunc_grey,constant,204800.000000,204800.000000,1600000.000000,1664000.000000,55.188824,108.656350,0.000461,163.845635,172.396928,3.710896,14.725324,9.765289,9.280908
tri6_texfunc_grey_uv_constant,tri6,texfunc_grey,constant,204800.000000,204800.000000,1600000.000000,1664000.000000,68.524333,106.747364,0.000431,175.272128,195.507207,2.988719,14.988661,9.128662,8.183842
tri6_texfunc_grey_param_sinusoidal,tri6,texfunc_grey,sinusoidal,204800.000000,204800.000000,1600000.000000,1664000.000000,55.130323,121.421921,0.000491,176.552735,184.878737,3.714834,13.177192,9.062448,8.654321
tri6_texfunc_grey_uv_sinusoidal,tri6,texfunc_grey,sinusoidal,204800.000000,204800.000000,1600000.000000,1664000.000000,62.507278,126.786841,0.000371,189.294490,209.032696,3.276418,12.619606,8.452438,7.654305
tri6_texfunc_rgb_param_constant,tri6,texfunc_rgb,constant,204800.000000,204800.000000,1600000.000000,1664000.000000,63.339082,112.843388,0.000381,176.182851,184.562426,3.233391,14.178943,9.081474,8.669153
tri6_texfunc_rgb_uv_constant,tri6,texfunc_rgb,constant,204800.000000,204800.000000,1600000.000000,1664000.000000,75.021706,117.239974,0.000491,192.262171,217.546524,2.729877,13.647222,8.321970,7.354749
tri6_texfunc_rgb_param_sinusoidal,tri6,texfunc_rgb,sinusoidal,204800.000000,204800.000000,1600000.000000,1664000.000000,68.420720,145.795456,0.000481,214.216657,222.132433,2.993245,10.974279,7.469074,7.202910
tri6_texfunc_rgb_uv_sinusoidal,tri6,texfunc_rgb,sinusoidal,204800.000000,204800.000000,1600000.000000,1664000.000000,72.998412,150.555358,0.000621,223.554391,243.512630,2.805540,10.627320,7.157095,6.570501
quad4ibi_nodal_grey,quad4ibi,nodal_grey,nodal,102400.000000,102400.000000,1600000.000000,1664000.000000,21.701349,23.553878,0.000371,45.255598,48.006149,4.718601,67.929366,35.354742,33.329064
quad4ibi_nodal_rgb,quad4ibi,nodal_rgb,nodal,102400.000000,102400.000000,1600000.000000,1664000.000000,32.410849,32.331516,0.000411,64.742776,67.900977,3.159436,49.487318,24.713182,23.563726
quad4ibi_tex8_grey_linear_direct,quad4ibi,tex8_grey,linear,102400.000000,102400.000000,1600000.000000,1664000.000000,22.245512,31.099005,0.000511,53.345028,59.945143,4.603176,51.448591,29.993423,26.691070
quad4ibi_tex8_grey_cubic_catmull_rom_direct,quad4ibi,tex8_grey,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,21.988349,61.474444,0.000500,83.463293,89.956365,4.657012,26.027076,19.170104,17.786401
quad4ibi_tex8_grey_cubic_catmull_rom_lut_lerp,quad4ibi,tex8_grey,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,22.007146,62.722295,0.000380,84.729821,91.195650,4.653034,25.509271,18.883552,17.544696
quad4ibi_tex8_grey_cubic_mitchell_netravali_lut_lerp,quad4ibi,tex8_grey,cubic_mitchell_netravali,102400.000000,102400.000000,1600000.000000,1664000.000000,24.499080,65.213639,0.000591,89.713310,96.288318,4.179749,24.534745,17.834589,16.616761
quad4ibi_tex8_grey_lanczos3_lut_lerp,quad4ibi,tex8_grey,lanczos3,102400.000000,102400.000000,1600000.000000,1664000.000000,22.420267,78.303530,0.000440,100.724237,107.187762,4.567296,20.433306,15.884955,14.927077
quad4ibi_tex8_grey_cubic_bspline_lut_lerp,quad4ibi,tex8_grey,cubic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,21.929276,62.659496,0.000521,84.589293,91.062957,4.669557,25.534837,18.914923,17.570262
quad4ibi_tex8_grey_quintic_bspline_direct,quad4ibi,tex8_grey,quintic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,21.708143,94.793015,0.000461,116.501619,122.731255,4.717124,16.878881,13.733715,13.036614
quad4ibi_tex8_grey_quintic_bspline_lut_lerp,quad4ibi,tex8_grey,quintic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,23.114848,80.891590,0.000571,104.007009,110.634208,4.430053,19.779559,15.383579,14.462073
quad4ibi_tex8_rgb_linear_direct,quad4ibi,tex8_rgb,linear,102400.000000,102400.000000,1600000.000000,1664000.000000,29.753027,40.550917,0.000511,70.304455,76.919399,3.441667,39.456568,22.758159,20.800995
quad4ibi_tex8_rgb_cubic_catmull_rom_direct,quad4ibi,tex8_rgb,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,29.600255,74.752027,0.000381,104.352663,110.832078,3.459430,21.404102,15.332623,14.436254
quad4ibi_tex8_rgb_cubic_catmull_rom_lut_lerp,quad4ibi,tex8_rgb,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,29.693223,80.980853,0.000401,110.674477,117.275755,3.448598,19.757757,14.456811,13.643059
quad4ibi_tex8_rgb_cubic_mitchell_netravali_lut_lerp,quad4ibi,tex8_rgb,cubic_mitchell_netravali,102400.000000,102400.000000,1600000.000000,1664000.000000,29.711448,77.288558,0.000391,107.000397,113.456398,3.446483,20.701641,14.953216,14.102334
quad4ibi_tex8_rgb_lanczos3_lut_lerp,quad4ibi,tex8_rgb,lanczos3,102400.000000,102400.000000,1600000.000000,1664000.000000,29.632197,102.579217,0.001373,132.212787,138.694556,3.455701,15.597701,12.101704,11.536141
quad4ibi_tex8_rgb_cubic_bspline_lut_lerp,quad4ibi,tex8_rgb,cubic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,29.998881,79.186236,0.000371,109.185488,115.680070,3.413461,20.205532,14.653962,13.831250
quad4ibi_tex8_rgb_quintic_bspline_direct,quad4ibi,tex8_rgb,quintic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,29.565861,128.859564,0.000421,158.425846,164.823123,3.463454,12.416618,10.099362,9.707376
quad4ibi_tex8_rgb_quintic_bspline_lut_lerp,quad4ibi,tex8_rgb,quintic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,30.047624,102.414704,0.000461,132.462789,138.932976,3.407923,15.622757,12.078864,11.516344
quad4ibi_texfunc_grey_param_constant,quad4ibi,texfunc_grey,constant,102400.000000,102400.000000,1600000.000000,1664000.000000,19.315830,24.309810,0.000742,43.626382,46.087759,5.301351,65.817051,36.675056,34.716377
quad4ibi_texfunc_grey_uv_constant,quad4ibi,texfunc_grey,constant,102400.000000,102400.000000,1600000.000000,1664000.000000,23.188531,27.257648,0.000501,50.446680,57.081253,4.415976,58.699122,31.716656,28.030219
quad4ibi_texfunc_grey_param_sinusoidal,quad4ibi,texfunc_grey,sinusoidal,102400.000000,102400.000000,1600000.000000,1664000.000000,19.432644,44.275937,0.000641,63.709222,66.287603,5.269484,36.137010,25.114104,24.137243
quad4ibi_texfunc_grey_uv_sinusoidal,quad4ibi,texfunc_grey,sinusoidal,102400.000000,102400.000000,1600000.000000,1664000.000000,22.051904,50.978079,0.000591,73.030574,79.695755,4.643590,31.386039,21.908632,20.076352
quad4ibi_texfunc_rgb_param_constant,quad4ibi,texfunc_rgb,constant,102400.000000,102400.000000,1600000.000000,1664000.000000,26.878191,30.696938,0.000511,57.575640,68.885953,3.809780,52.122463,27.789530,23.226796
quad4ibi_texfunc_rgb_uv_constant,quad4ibi,texfunc_rgb,constant,102400.000000,102400.000000,1600000.000000,1664000.000000,33.475232,35.986905,0.000571,69.462708,75.975407,3.058978,44.460617,23.033942,21.059446
quad4ibi_texfunc_rgb_param_sinusoidal,quad4ibi,texfunc_rgb,sinusoidal,102400.000000,102400.000000,1600000.000000,1664000.000000,27.059008,64.443321,0.000370,91.502699,94.065971,3.784322,24.828019,17.485823,17.009339
quad4ibi_texfunc_rgb_uv_sinusoidal,quad4ibi,texfunc_rgb,sinusoidal,102400.000000,102400.000000,1600000.000000,1664000.000000,29.634273,67.428460,0.000401,97.063134,103.581103,3.455458,23.728853,16.484116,15.446833
quad4newton_nodal_grey,quad4newton,nodal_grey,nodal,102400.000000,102400.000000,1600000.000000,1664000.000000,21.371611,41.312339,0.000601,62.684551,65.446644,4.791403,38.729349,25.524630,24.447396
quad4newton_nodal_rgb,quad4newton,nodal_rgb,nodal,102400.000000,102400.000000,1600000.000000,1664000.000000,32.204037,47.393602,0.000460,79.598099,82.754949,3.179726,33.759831,20.100983,19.334191
quad4newton_tex8_grey_linear_direct,quad4newton,tex8_grey,linear,102400.000000,102400.000000,1600000.000000,1664000.000000,23.319594,51.756572,0.000521,75.076687,81.758610,4.391157,30.913948,21.311542,19.569804
quad4newton_tex8_grey_cubic_catmull_rom_direct,quad4newton,tex8_grey,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,22.734543,66.126828,0.000401,88.861772,95.431991,4.504159,24.195928,18.005493,16.765866
quad4newton_tex8_grey_cubic_catmull_rom_lut_lerp,quad4newton,tex8_grey,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,22.882305,67.103821,0.000511,89.986637,96.530706,4.475074,23.843650,17.780418,16.575037
quad4newton_tex8_grey_cubic_mitchell_netravali_lut_lerp,quad4newton,tex8_grey,cubic_mitchell_netravali,102400.000000,102400.000000,1600000.000000,1664000.000000,22.037368,66.607631,0.000441,88.645440,94.858643,4.646653,24.021272,18.049434,16.867203
quad4newton_tex8_grey_lanczos3_lut_lerp,quad4newton,tex8_grey,lanczos3,102400.000000,102400.000000,1600000.000000,1664000.000000,22.092393,78.134597,0.000361,100.227351,106.629217,4.635080,20.477485,15.963706,15.005268
quad4newton_tex8_grey_cubic_bspline_lut_lerp,quad4newton,tex8_grey,cubic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,21.907127,69.761344,0.000491,91.668962,99.282230,4.674278,22.935338,17.454108,16.115673
quad4newton_tex8_grey_quintic_bspline_direct,quad4newton,tex8_grey,quintic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,21.960509,98.395562,0.000562,120.356633,126.857930,4.662916,16.260896,13.293825,12.612534
quad4newton_tex8_grey_quintic_bspline_lut_lerp,quad4newton,tex8_grey,quintic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,22.888628,79.937874,0.000561,102.827063,109.475083,4.473837,20.015544,15.560106,14.615198
quad4newton_tex8_rgb_linear_direct,quad4newton,tex8_rgb,linear,102400.000000,102400.000000,1600000.000000,1664000.000000,30.992797,62.061640,0.000441,93.054878,108.082415,3.303994,25.780820,17.194155,14.803518
quad4newton_tex8_rgb_cubic_catmull_rom_direct,quad4newton,tex8_rgb,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,29.726010,82.877237,0.000471,112.603718,119.064980,3.444795,19.305663,14.209122,13.438040
quad4newton_tex8_rgb_cubic_catmull_rom_lut_lerp,quad4newton,tex8_rgb,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,30.766584,85.282366,0.000421,116.049371,122.519931,3.328286,18.761206,13.787235,13.059100
quad4newton_tex8_rgb_cubic_mitchell_netravali_lut_lerp,quad4newton,tex8_rgb,cubic_mitchell_netravali,102400.000000,102400.000000,1600000.000000,1664000.000000,30.745103,83.655610,0.000491,114.401204,120.920827,3.330612,19.126034,13.985867,13.231798
quad4newton_tex8_rgb_lanczos3_lut_lerp,quad4newton,tex8_rgb,lanczos3,102400.000000,102400.000000,1600000.000000,1664000.000000,30.272719,111.134125,0.000421,141.407265,148.003283,3.382584,14.397018,11.314836,10.810571
quad4newton_tex8_rgb_cubic_bspline_lut_lerp,quad4newton,tex8_rgb,cubic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,31.118199,85.002732,0.000371,116.121302,122.751135,3.290679,18.822924,13.778695,13.034503
quad4newton_tex8_rgb_quintic_bspline_direct,quad4newton,tex8_rgb,quintic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,29.608206,133.322313,0.000521,162.931040,169.390467,3.458501,12.000992,9.820105,9.445632
quad4newton_tex8_rgb_quintic_bspline_lut_lerp,quad4newton,tex8_rgb,quintic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,30.744904,118.899798,0.000631,149.645333,156.930132,3.330633,13.456709,10.691947,10.195620
quad4newton_texfunc_grey_param_constant,quad4newton,texfunc_grey,constant,102400.000000,102400.000000,1600000.000000,1664000.000000,19.414664,44.918795,0.000431,64.333890,66.874316,5.274364,35.619834,24.870251,23.925478
quad4newton_texfunc_grey_uv_constant,quad4newton,texfunc_grey,constant,102400.000000,102400.000000,1600000.000000,1664000.000000,21.721775,45.280697,0.000511,67.002983,73.185259,4.714164,35.335145,23.879534,21.862326
quad4newton_texfunc_grey_param_sinusoidal,quad4newton,texfunc_grey,sinusoidal,102400.000000,102400.000000,1600000.000000,1664000.000000,19.526978,72.643331,0.000470,92.170779,94.814055,5.244027,22.025422,17.359081,16.875135
quad4newton_texfunc_grey_uv_sinusoidal,quad4newton,texfunc_grey,sinusoidal,102400.000000,102400.000000,1600000.000000,1664000.000000,22.949487,68.667954,0.000441,91.617882,98.293383,4.461973,23.300534,17.463840,16.277800
quad4newton_texfunc_rgb_param_constant,quad4newton,texfunc_rgb,constant,102400.000000,102400.000000,1600000.000000,1664000.000000,28.305471,56.001192,0.000561,84.307224,86.928155,3.617675,28.570820,18.978208,18.406004
quad4newton_texfunc_rgb_uv_constant,quad4newton,texfunc_rgb,constant,102400.000000,102400.000000,1600000.000000,1664000.000000,30.926403,57.420812,0.000391,88.347606,95.368028,3.311087,27.864461,18.110281,16.777111
quad4newton_texfunc_rgb_param_sinusoidal,quad4newton,texfunc_rgb,sinusoidal,102400.000000,102400.000000,1600000.000000,1664000.000000,30.507119,94.519603,0.000682,125.027404,127.646582,3.356594,16.927705,12.797194,12.534609
quad4newton_texfunc_rgb_uv_sinusoidal,quad4newton,texfunc_rgb,sinusoidal,102400.000000,102400.000000,1600000.000000,1664000.000000,31.973740,94.519273,0.000470,126.493483,133.070717,3.202628,16.927765,12.648873,12.023682
quad8_nodal_grey,quad8,nodal_grey,nodal,102400.000000,102400.000000,1600000.000000,1664000.000000,48.069343,73.358564,0.000421,121.428328,128.702427,2.130256,21.810678,13.176497,12.431778
quad8_nodal_rgb,quad8,nodal_rgb,nodal,102400.000000,102400.000000,1600000.000000,1664000.000000,66.125774,84.654440,0.000401,150.780615,159.390915,1.548564,18.900367,10.611444,10.038213
quad8_tex8_grey_linear_direct,quad8,tex8_grey,linear,102400.000000,102400.000000,1600000.000000,1664000.000000,51.600932,91.133808,0.001112,142.735852,160.297915,1.984460,17.556602,11.209517,9.981415
quad8_tex8_grey_cubic_catmull_rom_direct,quad8,tex8_grey,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,51.530837,107.452680,0.000592,158.984109,174.675559,1.987160,14.890275,10.063899,9.159839
quad8_tex8_grey_cubic_catmull_rom_lut_lerp,quad8,tex8_grey,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,48.387514,102.023237,0.000440,150.411191,165.519523,2.116248,15.682702,10.637506,9.666533
