Case,Element,Shader,Interpolator,Total Elems,Vis Elems,Total Px,Shaded Px,Geom Time [ms],Raster Time [ms],Save Time [ms],Frame Time [ms],E2E Time [ms],Geom TP [MElem/s],Raster TP [MPx/s],Frame TP [MPx/s],E2E TP [MPx/s]
tri3_nodal_grey,tri3,nodal_grey,nodal,204800.000000,204800.000000,1600000.000000,1664000.000000,24.224961,18.463243,0.000361,42.688565,46.006404,8.454090,86.658666,37.480763,34.777767
tri3_nodal_rgb,tri3,nodal_rgb,nodal,204800.000000,204800.000000,1600000.000000,1664000.000000,39.638921,24.080489,0.000431,63.719841,68.172425,5.166639,66.443833,25.109918,23.469900
tri3_tex8_grey_linear_direct,tri3,tex8_grey,linear,204800.000000,204800.000000,1600000.000000,1664000.000000,26.022875,34.235502,0.000531,60.258908,69.409973,7.869999,46.735111,26.552091,23.051442
tri3_tex8_grey_cubic_catmull_rom_direct,tri3,tex8_grey,cubic_catmull_rom,204800.000000,204800.000000,1600000.000000,1664000.000000,25.563773,51.055266,0.000501,76.619540,85.723281,8.011337,31.338589,20.882402,18.664708
tri3_tex8_grey_cubic_catmull_rom_lut_lerp,tri3,tex8_grey,cubic_catmull_rom,204800.000000,204800.000000,1600000.000000,1664000.000000,26.144224,51.540120,0.000611,77.684955,87.510992,7.833470,31.043777,20.596009,18.283417
tri3_tex8_grey_cubic_mitchell_netravali_lut_lerp,tri3,tex8_grey,cubic_mitchell_netravali,204800.000000,204800.000000,1600000.000000,1664000.000000,25.613804,51.676747,0.000601,77.291152,87.190521,7.995689,30.961701,20.700946,18.350619
tri3_tex8_grey_lanczos3_lut_lerp,tri3,tex8_grey,lanczos3,204800.000000,204800.000000,1600000.000000,1664000.000000,26.774196,63.242251,0.000551,90.016998,99.084786,7.649156,25.299542,17.774421,16.147787
tri3_tex8_grey_cubic_bspline_lut_lerp,tri3,tex8_grey,cubic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,26.620275,51.611519,0.000531,78.232325,87.743008,7.693384,31.000831,20.451904,18.235071
tri3_tex8_grey_quintic_bspline_direct,tri3,tex8_grey,quintic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,26.216672,81.002352,0.000481,107.219505,117.460840,7.811823,19.752513,14.922658,13.621561
tri3_tex8_grey_quintic_bspline_lut_lerp,tri3,tex8_grey,quintic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,26.596062,63.129730,0.000841,89.726633,98.847952,7.700388,25.344636,17.831941,16.186476
tri3_tex8_rgb_linear_direct,tri3,tex8_rgb,linear,204800.000000,204800.000000,1600000.000000,1664000.000000,34.777037,45.571270,0.000381,80.348688,90.064535,5.888943,35.109840,19.913206,17.765039
tri3_tex8_rgb_cubic_catmull_rom_direct,tri3,tex8_rgb,cubic_catmull_rom,204800.000000,204800.000000,1600000.000000,1664000.000000,33.606892,69.105509,0.000391,102.712792,112.346087,6.093988,23.153002,15.577417,14.241707
tri3_tex8_rgb_cubic_catmull_rom_lut_lerp,tri3,tex8_rgb,cubic_catmull_rom,204800.000000,204800.000000,1600000.000000,1664000.000000,34.397875,70.023674,0.000440,104.421989,114.227528,5.953856,22.849415,15.322443,14.007131
tri3_tex8_rgb_cubic_mitchell_netravali_lut_lerp,tri3,tex8_rgb,cubic_mitchell_netravali,204800.000000,204800.000000,1600000.000000,1664000.000000,33.982236,71.539926,0.000852,105.523014,114.609870,6.026678,22.365134,15.162569,13.960403
tri3_tex8_rgb_lanczos3_lut_lerp,tri3,tex8_rgb,lanczos3,204800.000000,204800.000000,1600000.000000,1664000.000000,34.504591,99.673250,0.000782,134.178623,143.446458,5.935442,16.052451,11.924403,11.153988
tri3_tex8_rgb_cubic_bspline_lut_lerp,tri3,tex8_rgb,cubic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,34.607736,70.276012,0.000381,104.884129,113.996352,5.917752,22.767370,15.254930,14.035537
