Case,Element,Shader,Interpolator,Total Elems,Vis Elems,Total Px,Shaded Px,Geom Time [ms],Raster Time [ms],Save Time [ms],Frame Time [ms],E2E Time [ms],Geom TP [MElem/s],Raster TP [MPx/s],Frame TP [MPx/s],E2E TP [MPx/s]
tri3_nodal_grey,tri3,nodal_grey,nodal,204800.000000,204800.000000,1600000.000000,1664000.000000,24.839179,17.299722,0.000501,42.139402,45.343692,8.245039,92.487035,37.969215,35.286055
tri3_nodal_rgb,tri3,nodal_rgb,nodal,204800.000000,204800.000000,1600000.000000,1664000.000000,38.671739,24.321836,0.000381,62.993956,66.862590,5.295857,65.784507,25.399262,23.929674
tri3_tex8_grey_linear_direct,tri3,tex8_grey,linear,204800.000000,204800.000000,1600000.000000,1664000.000000,26.402488,34.214271,0.000461,60.617220,69.723086,7.756845,46.764112,26.395140,22.947923
tri3_tex8_grey_cubic_catmull_rom_direct,tri3,tex8_grey,cubic_catmull_rom,204800.000000,204800.000000,1600000.000000,1664000.000000,25.019089,51.419181,0.000481,76.438751,86.274709,8.185750,31.116793,20.931792,18.545412
tri3_tex8_grey_cubic_catmull_rom_lut_lerp,tri3,tex8_grey,cubic_catmull_rom,204800.000000,204800.000000,1600000.000000,1664000.000000,26.837884,51.530790,0.000531,78.369205,87.905693,7.631004,31.049398,20.416183,18.201324
tri3_tex8_grey_cubic_mitchell_netravali_lut_lerp,tri3,tex8_grey,cubic_mitchell_netravali,204800.000000,204800.000000,1600000.000000,1664000.000000,26.468007,51.424810,0.000621,77.893438,87.516792,7.737643,31.113387,20.540883,18.282206
tri3_tex8_grey_lanczos3_lut_lerp,tri3,tex8_grey,lanczos3,204800.000000,204800.000000,1600000.000000,1664000.000000,25.833105,63.129823,0.000592,88.963520,98.216457,7.927812,25.344598,17.984900,16.290549
tri3_tex8_grey_cubic_bspline_lut_lerp,tri3,tex8_grey,cubic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,25.442326,51.583123,0.000511,77.025960,86.225263,8.049578,31.017897,20.772218,18.556047
tri3_tex8_grey_quintic_bspline_direct,tri3,tex8_grey,quintic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,26.669637,81.153945,0.000701,107.824283,117.286442,7.679145,19.715616,14.838958,13.641815
tri3_tex8_grey_quintic_bspline_lut_lerp,tri3,tex8_grey,quintic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,25.137421,63.992298,0.000642,89.130361,98.697931,8.147216,25.003009,17.951234,16.211079
tri3_tex8_rgb_linear_direct,tri3,tex8_rgb,linear,204800.000000,204800.000000,1600000.000000,1664000.000000,34.237134,44.921153,0.000451,79.158738,88.439543,5.981809,35.617964,20.212551,18.091455
tri3_tex8_rgb_cubic_catmull_rom_direct,tri3,tex8_rgb,cubic_catmull_rom,204800.000000,204800.000000,1600000.000000,1664000.000000,34.411876,68.689914,0.000471,103.102261,112.984898,5.951434,23.293085,15.518573,14.161185
tri3_tex8_rgb_cubic_catmull_rom_lut_lerp,tri3,tex8_rgb,cubic_catmull_rom,204800.000000,204800.000000,1600000.000000,1664000.000000,34.213869,70.328133,0.000400,104.542402,113.849517,5.985877,22.750497,15.304795,14.053639
tri3_tex8_rgb_cubic_mitchell_netravali_lut_lerp,tri3,tex8_rgb,cubic_mitchell_netravali,204800.000000,204800.000000,1600000.000000,1664000.000000,34.233593,72.108554,0.000471,106.342618,115.948038,5.982428,22.188768,15.045708,13.799285
tri3_tex8_rgb_lanczos3_lut_lerp,tri3,tex8_rgb,lanczos3,204800.000000,204800.000000,1600000.000000,1664000.000000,35.144599,100.108782,0.000361,135.253742,144.409070,5.827353,15.982614,11.829617,11.079636
tri3_tex8_rgb_cubic_bspline_lut_lerp,tri3,tex8_rgb,cubic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,33.665334,70.155719,0.000481,103.821534,120.338220,6.083409,22.806409,15.411061,13.295859
tri3_tex8_rgb_quintic_bspline_direct,tri3,tex8_rgb,quintic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,34.188611,117.727938,0.000581,151.917130,161.678085,5.990299,13.590657,10.532058,9.896208
tri3_tex8_rgb_quintic_bspline_lut_lerp,tri3,tex8_rgb,quintic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,34.409281,100.997413,0.000481,135.407175,144.984024,5.951883,15.841990,11.816213,11.035699
tri3_texfunc_grey_param_constant,tri3,texfunc_grey,constant,204800.000000,204800.000000,1600000.000000,1664000.000000,22.340936,18.825261,0.001283,41.167480,44.376409,9.167029,84.992182,38.865629,36.055193
tri3_texfunc_grey_uv_constant,tri3,texfunc_grey,constant,204800.000000,204800.000000,1600000.000000,1664000.000000,26.397312,21.589491,0.000511,47.987314,57.155621,7.758366,74.110131,33.342145,27.993747
tri3_texfunc_grey_param_sinusoidal,tri3,texfunc_grey,sinusoidal,204800.000000,204800.000000,1600000.000000,1664000.000000,21.629947,39.241640,0.000632,60.872219,64.117800,9.468354,40.773016,26.284568,24.954069
tri3_texfunc_grey_uv_sinusoidal,tri3,texfunc_grey,sinusoidal,204800.000000,204800.000000,1600000.000000,1664000.000000,26.932400,45.866899,0.000481,72.799780,81.880237,7.604224,34.883544,21.978088,19.540735
tri3_texfunc_rgb_param_constant,tri3,texfunc_rgb,constant,204800.000000,204800.000000,1600000.000000,1664000.000000,30.365452,31.059434,0.000501,61.425387,64.497032,6.744507,51.514139,26.047862,24.807343
tri3_texfunc_rgb_uv_constant,tri3,texfunc_rgb,constant,204800.000000,204800.000000,1600000.000000,1664000.000000,35.495340,32.454135,0.000481,67.949956,77.076931,5.769771,49.300343,23.546741,20.758481
