2.664940741962808501e-01,1.455002402534514294e-01
2.579141460438254541e-01,1.311457094951593572e-01
2.512470113171645925e-01,1.158157666302350453e-01
2.535443094401264030e-01,1.001722356991715940e-01
2.609103181342096178e-01,8.548200884522766385e-02
2.753715216595831738e-01,7.742318571040036901e-02
2.692901683905835064e-01,6.764272530526733995e-02
2.619598248955596342e-01,5.459525277289949824e-02
2.756023485697908226e-01,4.572211681467889394e-02
2.922458998020431853e-01,4.414576775515466345e-02
3.080291293707550504e-01,3.875425051672932997e-02
3.243147841411110899e-01,3.496133189664696328e-02
3.408341846499164940e-01,3.229017816079956388e-02
3.574306147836888714e-01,3.022063178695771901e-02
3.740773738554925010e-01,2.847120202946754400e-02
3.907455317423093044e-01,2.701976516579430304e-02
4.074397624637098314e-01,2.589369193208314671e-02
4.241684110945204145e-01,2.520114942944621378e-02
4.408867873743148591e-01,2.496970809764822649e-02
4.576175725746403078e-01,2.515027760362553363e-02
4.743387968199878069e-01,2.573357223944301025e-02
4.910282050313022895e-01,2.683939927868780190e-02
5.076500585755261419e-01,2.877688973895389801e-02
5.240834401906764306e-01,3.187738510950206827e-02
5.402496288949980574e-01,3.619974655018269594e-02
5.565003072067764567e-01,4.021652542551904658e-02
5.731508509719458466e-01,3.991389833655541175e-02
5.898598861652936121e-01,3.928213590316431691e-02
6.063447928647134333e-01,4.194842559556523354e-02
6.225661363686129102e-01,4.499023376275105429e-02
6.294091633609987246e-01,3.009037413215715287e-02
6.372562799116564536e-01,1.550136732367289952e-02
6.502966874373248274e-01,5.089979873465645850e-03
6.659479834104424789e-01,0.000000000000000000e+00
6.767439114363282826e-01,1.204923272942130461e-02
6.788975344925194388e-01,2.850774935414719310e-02
6.781277765215376618e-01,4.074857733862608661e-02
6.930666609781872545e-01,3.335014863939077256e-02
7.086406299270080478e-01,2.719153674159343129e-02
7.244109418877611173e-01,2.167577979109959474e-02
7.409168441605070710e-01,1.899771375874525700e-02
7.500000000000000000e-01,2.950126672043863751e-02
7.442843714523392773e-01,4.502944547921256674e-02
7.335611665247980806e-01,5.755477300200643326e-02
7.185336417748371396e-01,6.488946144613623457e-02
7.031784558924728534e-01,7.153021549154525704e-02
6.875176716967578150e-01,7.741935194169420609e-02
6.720722885295578042e-01,8.379702603514176118e-02
6.568292296374250716e-01,9.071201177299052787e-02
6.638728610502018235e-01,1.030774114169397265e-01
6.536146259043282836e-01,1.159055410664998620e-01
6.381236474838790640e-01,1.220730863878481814e-01
6.220121506209933537e-01,1.265525128259276377e-01
6.070625308544266296e-01,1.333437033569362939e-01
5.963220019482056156e-01,1.460264449463730685e-01
5.813455873515805949e-01,1.533318055759770315e-01
5.650270563342544294e-01,1.568199113985441207e-01
5.483252027821821084e-01,1.574317763401265891e-01
5.316003560861269905e-01,1.567173850761001130e-01
5.149880309294186942e-01,1.547669435832187412e-01
4.984794544415315221e-01,1.520307289211265678e-01
4.819668375404037031e-01,1.493278540313297820e-01
4.653405276764087661e-01,1.474954291676530693e-01
4.486308609216063115e-01,1.465945990926808551e-01
4.319302889096462428e-01,1.456121629119963290e-01
4.152205566267354042e-01,1.446438625627596841e-01
3.985001697355641803e-01,1.442510873525835458e-01
3.817651418522056694e-01,1.438601217068552762e-01
3.660831840766178846e-01,1.471260250158695215e-01
3.585464638178741392e-01,1.620255886969620418e-01
3.702802753460819329e-01,1.712390635029609476e-01
3.828854162827335372e-01,1.820624058843456627e-01
3.922995005915246303e-01,1.958924477796244179e-01
3.996732887383426247e-01,2.108978820466581861e-01
4.012224372330428501e-01,2.269151545535711134e-01
3.862514803666517449e-01,2.307554751851413621e-01
3.707822097775407277e-01,2.244552238891826812e-01
3.574883346597029221e-01,2.143591297410232244e-01
3.453782382694923214e-01,2.028089143003092010e-01
3.335836174540344201e-01,1.909568367162298164e-01
3.231178386036910322e-01,1.779263430734902285e-01
3.097986267014079531e-01,1.680125826008628809e-01
2.937049031886143080e-01,1.634615144421594779e-01
2.782022431369777782e-01,1.572599860207870015e-01
2.619689168368296572e-01,1.384637973130237454e-01
2.543409354076497375e-01,1.235843490475275891e-01
2.500000000000000000e-01,1.076642676520749714e-01
2.560055834619083259e-01,9.223827459374639437e-02
2.676479664536650649e-01,8.058742380612382572e-02
2.761262735272198010e-01,7.250561688137215077e-02
2.630016894804998451e-01,6.215080219259257188e-02
2.678466143500400909e-01,4.871651535376635839e-02
2.838879266135740931e-01,4.461721651921973092e-02
3.001796152019370889e-01,4.160373396330680623e-02
3.161280708632371872e-01,3.666273551044255119e-02
3.325576097267343156e-01,3.352317394883870538e-02
3.491245638515351746e-01,3.120461495641713157e-02
3.657471908971133834e-01,2.930998987511457265e-02
3.824095310846027940e-01,2.770777716967561324e-02
3.990874579590645843e-01,2.640904786262966014e-02
4.158016585741718396e-01,2.548902994357337207e-02
4.325249547915177017e-01,2.503015550016110188e-02
4.492528025284241444e-01,2.501164653043142297e-02
4.659800813275236098e-01,2.538778703776283299e-02
4.826867360979606447e-01,2.620596518185987558e-02
4.993538697137036020e-01,2.768246117017265570e-02
5.158972097089720155e-01,3.016396727706160616e-02
5.321940874989518067e-01,3.392553377968250683e-02
5.483141147133736570e-01,3.845459917015890683e-02
5.648330095285629682e-01,4.067687541072298463e-02
5.814911401213385123e-01,3.921834968255308307e-02
5.981571970198329424e-01,4.026485770503220041e-02
6.144065870200956514e-01,4.416908412802014045e-02
6.269646749653320361e-01,3.808946209924352760e-02
6.324438084827843642e-01,2.230917728777541062e-02
6.434558973798820691e-01,9.890679322706083521e-03
6.578662828453785139e-01,1.546010206600598831e-03
6.726552782251078444e-01,4.793758220127964861e-03
6.788079093552212839e-01,2.015991302989903616e-02
6.767241284819345282e-01,3.656059861995077098e-02
6.853813304728155753e-01,3.661125802783537359e-02
7.008585234267299402e-01,3.027242705631970690e-02
7.164543578589670503e-01,2.422522149037650493e-02
7.325988140640844470e-01,1.995872860186110459e-02
7.485500924817607427e-01,2.139127851738099884e-02
7.481177414442766738e-01,3.760475942079574696e-02
7.398308351827698193e-01,5.210745058409081004e-02
7.260967349133573556e-01,6.131803986723308175e-02
7.109053808619314463e-01,6.832522397955545501e-02
6.953640055934037223e-01,7.451761200389676876e-02
6.797199690450499432e-01,8.042277795919348937e-02
6.644972141465309567e-01,8.736290954436594369e-02
6.605055992172437218e-01,9.601887894703287074e-02
6.598140265791858639e-01,1.103110962174514431e-01
6.461054945023232410e-01,1.195543772326634197e-01
6.300877989202298135e-01,1.243846914246121843e-01
6.139549589474648794e-01,1.287984424969091379e-01
6.023058777825256449e-01,1.402174621865700799e-01
5.891369034845213015e-01,1.502873747013775962e-01
5.732889360306219206e-01,1.555628121802110631e-01
5.566850582446798423e-01,1.573355575820566121e-01
5.399562191081320739e-01,1.572227753791567983e-01
5.232773985897346547e-01,1.558858727648266829e-01
5.067249851721953302e-01,1.534471677051674199e-01
4.902320429929006851e-01,1.506250465575723063e-01
4.736713034200751293e-01,1.482492573870707320e-01
4.569884139383044164e-01,1.469991707982280793e-01
4.402783884211083354e-01,1.461386140942460832e-01
4.235787421795823571e-01,1.450891391031181310e-01
4.068629467568753988e-01,1.443697579186092039e-01
3.901274261942003774e-01,1.441484036614846809e-01
3.734142065513271214e-01,1.438138201301971952e-01
3.625281802400944220e-01,1.546808090969813976e-01
3.623726018173689112e-01,1.685605435275744912e-01
3.770886540290567801e-01,1.760471191251934131e-01
3.876946735805290589e-01,1.889071630794501855e-01
3.962922135957928083e-01,2.032434101748519517e-01
4.022640143264655799e-01,2.188361856939887162e-01
3.944729078714314663e-01,2.314612037578595571e-01
3.783637976828904126e-01,2.279710221741653442e-01
3.638558184328651857e-01,2.197816737399783671e-01
3.514215060598835372e-01,2.085924639142655856e-01
3.392500773727503693e-01,1.971043068714367630e-01
3.284857530697032901e-01,1.843318078671277171e-01
3.169575754694931025e-01,1.722805313236367153e-01
3.018150559148489731e-01,1.655277244996334884e-01
2.857758824140529397e-01,1.607952446485305109e-01
