2.500000000000000000e-01,1.214541393124891483e-01
2.549203401668651559e-01,1.051019123772788250e-01
2.657111270940754055e-01,9.156719715954675376e-02
2.649326774912145743e-01,7.675867069220083938e-02
2.625414683995202503e-01,5.966963195549885440e-02
2.564634713111570430e-01,4.483977668955494572e-02
2.645462160041769373e-01,3.334184915397827437e-02
2.818867533106052536e-01,3.151959646124799508e-02
2.985440812645603348e-01,2.639912188679473595e-02
3.154336588740917491e-01,2.194022251981663646e-02
3.321749535560589717e-01,1.697977714335828156e-02
3.493078828557756310e-01,1.360000784807423660e-02
3.666284440314687143e-01,1.137208776123734347e-02
3.840313632622742723e-01,9.891082049268034790e-03
4.014723922991967342e-01,8.935484627011127529e-03
4.189325695600817356e-01,8.333741011515599650e-03
4.363923193492228458e-01,7.968341215956157783e-03
4.538592249031827563e-01,7.810460989218444977e-03
4.713238226497455940e-01,8.029173512397619686e-03
4.887598318485029125e-01,9.060254382212803298e-03
5.061060344984013026e-01,1.108396264937320901e-02
5.233970783621275658e-01,1.357755674140143434e-02
5.404846752238777752e-01,1.715152694787453955e-02
5.575432839263569917e-01,2.084856668272335595e-02
5.749739674429347192e-01,2.081346381806319090e-02
5.923196746832789517e-01,1.879464185800171910e-02
6.097440047610899194e-01,1.757656883961303262e-02
6.272235317201594329e-01,1.771406881293320981e-02
6.443815396154373154e-01,2.075188705974537889e-02
6.616507795046678853e-01,1.956801353427929657e-02
6.781519069464270189e-01,1.381515669897184946e-02
6.945879471367174540e-01,7.969226854564876589e-03
7.112872847651054986e-01,2.833443793749090920e-03
7.285160097692295889e-01,0.000000000000000000e+00
7.412935624807499568e-01,2.449552056054949984e-03
7.500000000000000000e-01,9.881104081644749917e-03
7.387447082131233245e-01,2.302143605258434589e-02
7.430793998252598342e-01,2.570944983680134924e-02
7.490055034891475172e-01,3.662988237051316431e-02
7.390085659149621122e-01,5.028743873541166587e-02
7.230731931123747236e-01,5.743473007178374889e-02
7.065691393202666593e-01,6.301533655850331817e-02
6.893821744081047864e-01,6.606860702564663901e-02
6.724762544733353664e-01,7.046662456153374166e-02
6.555521088788853756e-01,7.461940498302305214e-02
6.381768659677553579e-01,7.442074136162347975e-02
6.442428574677718789e-01,7.944956410666793867e-02
6.488381010382988645e-01,9.420371107586436588e-02
6.362770139708346928e-01,1.059355219437820017e-01
6.203162368993362374e-01,1.129387313620780486e-01
6.067146306674768841e-01,1.238750820016213394e-01
5.912683287413802447e-01,1.319719957710024372e-01
5.744150309808129240e-01,1.364084600783550538e-01
5.570314393947026765e-01,1.379571874504319506e-01
5.395756180037055705e-01,1.374821566993515987e-01
5.221909140646538994e-01,1.357953976855281186e-01
5.049000348872147992e-01,1.333359909539533761e-01
4.877206909734154161e-01,1.301726892723318596e-01
4.705627079731966589e-01,1.269236930429503141e-01
4.531539514965119420e-01,1.256634113375306450e-01
4.356983643735031220e-01,1.261452949194332984e-01
4.183418096434961542e-01,1.279684087795221747e-01
4.009767514365071284e-01,1.297745174081370301e-01
3.835710061079710131e-01,1.284495748745708987e-01
3.735526021663446716e-01,1.385385473288795466e-01
3.831613095171133576e-01,1.495319248821161962e-01
3.998023021754855133e-01,1.543441835752824842e-01
4.166954425761627001e-01,1.581354074963938205e-01
4.297510903411956296e-01,1.652645678309248578e-01
4.188841459741934337e-01,1.763356359330944811e-01
4.021031719724675324e-01,1.788205571647324688e-01
4.098939269420235898e-01,1.943100128869651999e-01
4.126618647703975684e-01,2.110767337614296857e-01
3.991263931375649832e-01,2.199306218534414215e-01
3.823965667370549659e-01,2.153151843487715877e-01
3.684309780496211606e-01,2.049023111687128806e-01
3.565960696524731466e-01,1.920995342070172252e-01
3.440309969362989606e-01,1.802874799961025620e-01
3.268011575130809754e-01,1.777275063810835609e-01
3.093783912664018754e-01,1.764257831412352207e-01
2.920145990961862115e-01,1.748311119371968037e-01
2.773947964917622411e-01,1.656093781590209923e-01
2.671078929310130579e-01,1.515244553139172834e-01
2.590555909114197197e-01,1.360516388111656649e-01
4.321933697391538987e-01,9.878719901561833217e-02
4.652924203634375977e-01,9.989396878806529323e-02
6.025287840813966511e-01,6.553111470723048393e-02
6.062293294138767497e-01,9.282253684341147670e-02
5.737119825454557454e-01,7.148310406635154102e-02
4.893002654384793759e-01,1.013070412212279531e-01
5.730729746644114275e-01,4.474389434514516178e-02
5.946386498105675766e-01,4.492537625464162326e-02
5.050374366735531639e-01,7.163544611415784136e-02
5.429562729015325884e-01,1.034460021409130542e-01
